source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,South Africa,economy,"Emirates and SAA expand codeshare , add third daily flight to Cape Town",https://www.bizcommunity.com/article/emirates-and-saa-expand-codeshare-add-third-daily-flight-to-cape-town-063285a,20251201T130000Z,bizcommunity.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,特朗普拒邀南非参加明年G20峰会 ， 南非反击 ： 不接受侮辱 ， 会积极参加,https://news.sina.com.cn/w/2025-11-28/doc-infywkcw9020066.shtml,20251127T173000Z,news.sina.com.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Gibran Laporkan Hasil KTT G20 Afrika Selatan kepada Prabowo,https://www.tempo.co/politik/gibran-laporkan-hasil-ktt-g20-afrika-selatan-kepada-prabowo-2093191,20251126T044500Z,tempo.co,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,喜报｜第19 ！ 中南财经政法大学MBA项目位居全国第19位 _ 中华网,https://hea.china.com/articles/20251203/202512031775608.html,20251203T091500Z,hea.china.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,日媒 ： 對華關係不穩 ， 日本政府難穩,https://portal.sina.com.hk/news-china/sina/2025/11/26/1389923/%E6%97%A5%E5%AA%92%EF%BC%9A%E5%B0%8D%E8%8F%AF%E9%97%9C%E4%BF%82%E4%B8%8D%E7%A9%A9%EF%BC%8C%E6%97%A5%E6%9C%AC%E6%94%BF%E5%BA%9C%E9%9B%A3%E7%A9%A9/,20251126T074500Z,portal.sina.com.hk,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Mnangagwa silent as South Africa faces Donald Trump G20 exclusion threat – Nehanda Radio,https://nehandaradio.com/2025/11/27/mnangagwa-silent-as-south-africa-faces-donald-trumps-g20-exclusion-threat/,20251127T163000Z,nehandaradio.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,US wipes South Africa G20 site clean for Trump summit,https://www.ecr.co.za/news/news/us-wipes-south-africas-g20-site-clean-trump-summit/,20251202T091500Z,ecr.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Cumbre del G20 en Sudáfrica , sin Donald Trump",https://www.voltairenet.org/article223273.html,20251129T233000Z,voltairenet.org,Spanish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Vertice del G20 in Sudafrica senza Donald Trump,https://www.voltairenet.org/article223260.html,20251128T094500Z,voltairenet.org,Italian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Le rand sud - africain saffaiblit avant la publication de lindice PMI manufacturier et des chiffres des ventes automobiles,https://www.zonebourse.com/actualite-bourse/le-rand-sud-africain-s-affaiblit-avant-la-publication-de-l-indice-pmi-manufacturier-et-des-chiffres-ce7d51dbd088ff27,20251201T071500Z,zonebourse.com,French,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,台灣硬起來 ！《 彭博 》 列 「 3大事 」 曝晶片霸主威力,https://ec.ltn.com.tw/article/breakingnews/5265799,20251203T031500Z,ec.ltn.com.tw,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,西非經濟共同體譴責政變 幾內亞比索軍方任命臨時總統 | 國際,https://www.cna.com.tw/news/aopl/202511270382.aspx,20251127T143000Z,cna.com.tw,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,ส . ส . ญี่ปุ่นพบทูตจีนหวังบรรเทาความตึงเครียดท่ามกลางข้อพิพาท,https://www.bangkokbiznews.com/world/geopolitics/1210293,20251202T124500Z,bangkokbiznews.com,Thai,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,  世界不会再等美国  两场国际会议折射一个共同趋势,https://baijiahao.baidu.com/s?id=1849835744012977975,20251127T034500Z,baijiahao.baidu.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,The chill between South Africa and the US post - G20,https://www.bizcommunity.com/article/the-chill-between-south-africa-and-the-us-post-g20-730802a,20251128T104500Z,bizcommunity.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,SA economy upticks by 0 . 5 % in Q3 : Stats SA,https://www.ewn.co.za/2025/12/02/sa-economy-upticks-by-05-in-q3-stats-sa,20251202T113000Z,ewn.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,USA przejęły przewodnictwo w G20,"https://www.wnp.pl/wiadomosci/usa-przejely-przewodnictwo-w-g20,1009608.html",20251201T193000Z,wnp.pl,Polish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,2025亚洲通航展珠海开幕 387家企业超170架航空器亮相,https://news.ycwb.com/ikinvjjtic/content_53820315.htm,20251128T043000Z,news.ycwb.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Apartheid , économie : Macron entame une visite en Afrique du Sud avant le G20 - 21 / 11 / 2025 à 21 : 09",https://www.boursorama.com/actualite-economique/actualites/apartheid-economie-macron-entame-une-visite-en-afrique-du-sud-avant-le-g20-d8d833b48be7c5e1a645a1b4a5b02da6,20251128T170000Z,boursorama.com,French,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,США пока не сообщили о своих планах по организации работы G20 на ближайший год,https://tass.ru/mezhdunarodnaya-panorama/25784289,20251201T184500Z,tass.ru,Russian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,SA not invited to first G20 meeting in US this month,https://www.namibian.com.na/sa-not-invited-to-first-g20-meeting-in-us-this-month/,20251203T061500Z,namibian.com.na,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Hadir di G20 Empower Annual Summit 2025 XLSmart Berbagi Kesuksesan Program Sisternet,https://koran-jakarta.com/2025-12-03/hadir-di-g20-empower-annual-summit-2025-xlsmart-berbagi-kesuksesan-program-sisternet,20251203T141500Z,koran-jakarta.com,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Black Friday 2025 : Mapping the digital transformation of township traders,https://www.bizcommunity.com/article/black-friday-2025-mapping-the-digital-transformation-of-township-traders-396788a,20251126T090000Z,bizcommunity.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Afrikada derin yara bıraktı ! Karşınızda vicdansız Batı  nın köle haritası,https://www.yeniakit.com.tr/haber/afrikada-derin-yara-birakti-karsinizda-vicdansiz-batinin-kole-haritasi-1968235.html,20251202T124500Z,yeniakit.com.tr,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,全球瞭望丨南非媒体 ： 十五五  规划建议是以人为本的中国式现代化发展蓝图 - 新华网,http://www.xinhuanet.com/20251203/b41a1e9980694a8ca722cb354135b4ce/c.html,20251203T131500Z,xinhuanet.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Köle ticareti : Batı  nın Afrikaya verdiği yıkım ve acının hikayesi,https://www.ensonhaber.com/tarih-haberleri/kole-ticareti-batinin-afrikaya-verdigi-yikim-ve-acinin-hikayesi,20251203T153000Z,ensonhaber.com,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,USA przejmują pałeczkę . Waszyngton od dziś przewodzi w G20,https://www.bankier.pl/wiadomosc/USA-przejmuja-paleczke-Waszyngton-od-dzis-przewodzi-w-G20-9048767.html,20251201T230000Z,bankier.pl,Polish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,不同的首都 ， 不同的职能,https://export.shobserver.com/baijiahao/html/1027007.html,20251129T054500Z,export.shobserver.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"SA Posts Trade Surplus of R15 . 6 Billion for October 2025 as Exports Rise , Imports Also Climb",https://www.devdiscourse.com/article/law-order/3715623-sa-posts-trade-surplus-of-r156-billion-for-october-2025-as-exports-rise-imports-also-climb,20251201T161500Z,devdiscourse.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,EDITORIAL | Trump obsession with SA renders him impervious to reason,https://www.timeslive.co.za/opinion/2025-11-29-editorial-trumps-obsession-with-sa-renders-him-impervious-to-reason/,20251129T231500Z,timeslive.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,  G - 20 ABDsizde yola devam edebileceğini mesajı vermelidir  ,https://www.haksozhaber.net/g-20-abdsizde-yola-devam-edebilecegini-mesaji-vermelidir-197164h.htm,20251126T174500Z,haksozhaber.net,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Госдеп США возглавит G20 с акцентом на рост экономики в 2026 году,https://www.ridus.ru/gosdep-ssha-vozglavit-g20-s-akcentom-na-rost-ekonomiki-v-2026-godu-742923.html,20251201T231500Z,ridus.ru,Russian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Dalam Seri ke - 15 , Forum Praksis Bahas Ulang Warisan Geopolitik KAA Bandung",https://koran-jakarta.com/2025-12-01/dalam-seri-ke-15-forum-praksis-bahas-ulang-warisan-geopolitik-kaa-bandung,20251130T184500Z,koran-jakarta.com,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Le secteur privé sud - africain se contracte pour le deuxième mois consécutif en novembre , selon le PMI",https://www.zonebourse.com/actualite-bourse/l-activite-du-secteur-prive-sud-africain-se-contracte-pour-le-deuxieme-mois-consecutif-en-novembre-ce7d51ded88ef526,20251203T074500Z,zonebourse.com,French,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Afrika domuz vebası İspanyada : Önlemleri artırmak için asker görevlendirildi,https://www.ogunhaber.com/saglik/afrika-domuz-vebasi-ispanya-da-onlemleri-artirmak-icin-asker-gorevlendirildi-2995831h.html,20251201T220000Z,ogunhaber.com,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"G20 Summit : जयराम रमेश का भाजपा पर वार , कहा - क्या पीएम मोदी दोस्त ट्रंप से दक्षिण अफ्रीका के बहिष्कार पर सवाल पूछेंगे ? ",https://www.dainiktribuneonline.com/news/nation/g20-summit-jairam-ramesh-attacks-bjp-says-will-pm-modi-question-friend-trump-on-south-africa-boycott/,20251128T074500Z,dainiktribuneonline.com,Hindi,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"From expelling ambassador to G20 disinvite , how Trump is ramping up action against South Africa – Firstpost",https://www.firstpost.com/explainers/what-is-donald-trumps-problem-with-south-africa-13954598.html,20251127T154500Z,firstpost.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,超170架航空器亮相亚洲通航展 特技飞行炫舞蓝天 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20251128/49030619.html,20251128T051500Z,news.china.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Southern Africa : Young , Urban , Educated , Working Emaswati Eyeing Jobs Abroad , Mostly in South Africa",https://allafrica.com/stories/202511270424.html,20251127T170000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,جريدة الرياض | مودي يرسم رؤية هندية تكنولوجية بست مبادرات عالمية في مجموعة العشرين,https://www.alriyadh.com/2163098,20251129T183000Z,alriyadh.com,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,南非呼吁G20关注贸易紧张局势 强调全球南方团结自强 – 华侨网,https://www.chinesepress.com/2025/04/30/%E5%8D%97%E9%9D%9E%E5%91%BC%E5%90%81g20%E5%85%B3%E6%B3%A8%E8%B4%B8%E6%98%93%E7%B4%A7%E5%BC%A0%E5%B1%80%E5%8A%BF-%E5%BC%BA%E8%B0%83%E5%85%A8%E7%90%83%E5%8D%97%E6%96%B9%E5%9B%A2%E7%BB%93%E8%87%AA/,20251127T020000Z,chinesepress.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,G - 20 summit : जी - 20 सम्मेलन में दिखा भारत का कद,https://www.prabhatkhabar.com/opinion/india-stature-was-visible-in-the-g-20-summit,20251127T050000Z,prabhatkhabar.com,Hindi,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"이 대통령 , 순방 마치고 귀국 … 연말 민생 경제 안정화에 집중",https://www.busan.com/view/busan/view.php?code=2025112609565317700,20251126T013000Z,busan.com,Korean,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,我國與歐銀簽署合作意向函發展數位科技 落實Taiwan can help - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5266121,20251203T044500Z,news.ltn.com.tw,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"As US boycotts G20 , China dominates the script",https://www.businesstimes.com.sg/opinion-features/us-boycotts-g20-china-dominates-script,20251126T033000Z,businesstimes.com.sg,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Gibran Ungkap Makna Gestur Tangan Mengepal di KTT G20 , Tekankan Pesan Keseimbangan Ekonomi Global",https://www.liputan6.com/news/read/6227826/gibran-ungkap-makna-gestur-tangan-mengepal-di-ktt-g20-tekankan-pesan-keseimbangan-ekonomi-global,20251203T091500Z,liputan6.com,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Trump bejelentette : az united states azonnal leállít minden támogatást Dél - Afrikának , mert ott „ fehér embereket gyilkolnak meg  ",https://hirado.hu/kulfold/cikk/2025/11/27/trump-bejelentette-az-usa-azonnal-leallit-minden-tamogatast-del-afrikanak-mert-ott-feher-embereket-gyilkolnak-meg,20251127T071500Z,hirado.hu,Hungarian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,  พรรคประชาชาติ - พรรคเพื่อไทย  ผนึกกำลัง Kick off ฟื้นฟูหาดใหญ่,https://www.voicetv.co.th/read/7IzxtDaWq,20251203T114500Z,voicetv.co.th,Thai,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Индонезия направит $1 млрд в Новый банк развития БРИКС,https://www.vedomosti.ru/politics/news/2025/12/02/1159764-indoneziya-napravit,20251202T061500Z,vedomosti.ru,Russian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,贵州新数字丝路外贸研究院院长 ： 盘兴高铁构筑贵州南向开放新动脉,https://baijiahao.baidu.com/s?id=1850398640250244854,20251202T124500Z,baijiahao.baidu.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Kanye West SA concert postponed : Yeezy LLC dumps Monyake Group ! ,https://www.ecr.co.za/shows/east-coast-breakfast/kanye-sa-concert-postponed-yeezy-llc-dumps-monyake/,20251202T071500Z,ecr.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"ट्रंप की दक्षिण अफ्रीका को धमकी , मियामी G - 20 सम्मेलन में नहीं करेंगे आमंत्रित , रियायतें भी बंद",https://www.dainiktribuneonline.com/news/topnews/trump-threatens-south-africa-says-he-will-not-invite-them-to-the-g-20-miami-summit-and-will-also-withhold-concessions/,20251127T071500Z,dainiktribuneonline.com,Hindi,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"SA private sector activity contracts for second month in November , PMI shows – Channel Africa",https://www.channelafrica.co.za/channelafrica/news/sas-private-sector-activity-contracts-for-second-month-in-november-pmi-shows/,20251203T084500Z,channelafrica.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Isuzu gives D - Max V - Cross and AT35 bakkies the black treatment,https://www.citizen.co.za/motoring/isuzu-d-max-gets-onyx-black-models/,20251129T074500Z,citizen.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Zazu raises $1 million to tackle Africa SME  missing middle  ,https://techcabal.com/2025/12/01/zazu-raises-1-million-pre-seed/,20251201T180000Z,techcabal.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,2025亚洲通用航空展今天开幕 多款通用航空展品  首展首秀 _ 南方网,https://news.southcn.com/node_54a44f01a2/469400575a.shtml,20251127T090000Z,news.southcn.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,ЗМІ : глава МЗС Німеччини відвідає Китай на початку грудня,https://www.eurointegration.com.ua/news/2025/12/2/7226173/,20251202T181500Z,eurointegration.com.ua,Ukrainian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,G20 summit at Trump resort will be invite - only,https://nationalpost.com/news/world/donald-trump-g20-summit-invite-only,20251128T024500Z,nationalpost.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,早啊 ！ 新闻来了 〔 2025 . 11 . 28 〕 ,https://baijiahao.baidu.com/s?id=1849985384690406410,20251127T234500Z,baijiahao.baidu.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,G20 의장국 넘겨받은 미국 … 경제성장에 집중하도록 개혁할 것  ,https://www.etoday.co.kr/news/view/2531607,20251202T021500Z,etoday.co.kr,Korean,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Investor urges Rivers , Akwa Ibom , Abia to build regional economic triangle",https://guardian.ng/business-services/investor-urges-rivers-akwa-ibom-abia-to-build-regional-economic-triangle/,20251126T100000Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Nederland voert druk op in zaak Leijdekkers , premier Schoof vraagt om uitlevering",https://www.rtl.nl/nieuws/buitenland/artikel/5541226/druk-uitlevering-bolle-jos-neemt-toe,20251128T104500Z,rtl.nl,Dutch,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,沈旭暉專欄 ： 非洲民主奇蹟─波札那 | 沈旭暉 | 評論,https://www.storm.mg/article/11083235,20251126T000000Z,storm.mg,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,  移民模式带来共同繁荣  西班牙人均GDP超过日本 - 千龙网 · 中国首都网,https://world.qianlong.com/2025/1126/8587546.shtml,20251126T161500Z,world.qianlong.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,South Africa next 5 Years : The Zimbabwe trajectory starts here,https://www.enca.com/opinion/south-africas-next-5-years-zimbabwe-trajectory-starts-here,20251203T161500Z,enca.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Botsuana , el país que apostó por los diamantes naturales y está en crisis frente a las opciones sintéticas",https://eldiariony.com/2025/11/29/botsuana-el-pais-que-aposto-por-los-diamantes-naturales-y-esta-en-crisis-frente-a-las-opciones-sinteticas/,20251129T220000Z,eldiariony.com,Spanish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Dünyada en fazla altına sahip olan ülkeler belli oldu,https://www.haberler.com/ekonomi/dunyada-en-fazla-altin-rezervine-sahip-olan-19299654-haberi/,20251127T154500Z,haberler.com,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Call for urgent , gender - responsive climate action as SA VP Mashatile opens SADC PF Plenary - Newsday Zimbabwe",https://www.newsday.co.zw/local-news/article/200049222/call-for-urgent-gender-responsive-climate-action-as-sa-vp-mashatile-opens-sadc-pf-plenary,20251202T090000Z,newsday.co.zw,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"South Africa private sector activity contracts for second month in November , PMI shows",https://www.marketscreener.com/news/south-africa-s-private-sector-activity-contracts-for-second-month-in-november-pmi-shows-ce7d51ded88ef526,20251203T074500Z,marketscreener.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,食通天下｜高級食材做出精彩粵菜 濃雞湯大排翅好厲害 - 美食,https://www.wenweipo.com/a/202512/01/AP692d59dbe4b013d8b934d807.html,20251201T130000Z,wenweipo.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Как Уганда започна да произвежда електрически автобуси и е напът да превземе местния пазар,https://money.bg/politics/kak-uganda-zapochna-da-proizvezhda-elektricheski-avtobusi-i-e-napat-da-prevzeme-mestniya-pazar.html,20251129T114500Z,money.bg,Bulgarian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Blak - blakan Jokowi Sama - Sama Pamer QRIS dengan Gibran saat Pidato di Forum Internasional,https://www.merdeka.com/peristiwa/blak-blakan-jokowi-sama-sama-pamer-qris-dengan-gibran-saat-pidato-di-forum-internasional-500527-mvk.html,20251128T104500Z,merdeka.com,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,وزيرة التخطيط : المنطقة الاقتصادية لقناة السويس تفتح آفاقاً للتعاون بين دول قارة أفريقيا,https://www.shorouknews.com/news/view.aspx?cdate=29112025&id=9050edec-c5ed-48fb-8304-ebf28fb255a1,20251129T103000Z,shorouknews.com,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,بوليفيا تلغي تأشيرات دخول الأمريكيين والإسرائيليين وتسعى لجذب السياح,https://www.shorouknews.com/news/view.aspx?cdate=02122025&id=c144ffa6-f23c-4434-ad08-14473c001d05,20251202T033000Z,shorouknews.com,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,Indonesia assigns US$1 billion to Brics - led New Development Bank,https://www.businesstimes.com.sg/international/asean/indonesia-assigns-us1-billion-brics-led-new-development-bank,20251202T050000Z,businesstimes.com.sg,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,This African nation built its development on diamonds . Now it crashing down,https://www.yahoo.com/news/articles/african-nation-built-development-diamonds-040543876.html,20251129T063000Z,yahoo.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,ABDOOL KARIM | Ending Aids by 2030 : A dream deferred ? ,https://www.timeslive.co.za/opinion/2025-11-29-abdool-karim-ending-aids-by-2030-a-dream-deferred/,20251130T133000Z,timeslive.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"UNCTAD : Küresel büyüme gerileyebilir , finansal sistem uyum sağlamalı",https://www.sabah.com.tr/finans/ekonomi/unctad-kuresel-buyume-gerileyebilir-finansal-sistem-uyum-saglamali-7476164,20251203T091500Z,sabah.com.tr,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Southern Africa wildlife trade agenda implodes , and with it the veneer of a  successful  conservation model",https://www.dailymaverick.co.za/article/southern-africas-trade-agenda-implodes-as-and-with-it-the-veneer-of-a-successful/,20251201T193000Z,dailymaverick.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,印尼加强与金砖国家联系 将向新开行注资10亿美元,https://www.zaobao.com.sg/news/sea/story20251202-7906169,20251202T154500Z,zaobao.com.sg,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,"Результаты и перспективы сотрудничества Беларуси с Африкой , повышение престижа профессии инженера в нашей стране что почитать в газетах холдинга « Беларусь сегодня » 27 ноября",https://www.sb.by/articles/rezultaty-i-perspektivy-sotrudnichestva-belarusi-s-afrikoy-povyshenie-prestizha-professii-inzhenera-.html,20251126T170000Z,sb.by,Russian,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,6 - days intensive Training on the Use of Climate Smart Agricultural Technologies for Agri - food systems transformation in Africa drylands,https://au.int/en/pressreleases/20251128/6-days-intensive-training-use-climate-smart-agricultural-technologies,20251202T170000Z,au.int,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,This African nation built its development on diamonds . Now it crashing down – Winnipeg Free Press,https://www.winnipegfreepress.com/business/2025/11/28/this-african-nation-built-its-development-on-diamonds-now-its-crashing-down,20251129T044500Z,winnipegfreepress.com,English,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,الاقتصاد الأمريكي في مهب الريح بسبب المهاجرين,https://www.albayan.ae/economy/business/world-economy/991302,20251129T180000Z,albayan.ae,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,South Africa,economy,الدرهم المغربي ثاني أقوى العملات الإفريقية في 2025,https://www.akhbarona.com/economy/417551.html,20251203T180000Z,akhbarona.com,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Take advantage of Ghana pro - business environment - GIPC Boss,https://www.myjoyonline.com/take-advantage-of-ghanas-pro-business-environment-gipc-boss/,20251126T001500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,FirstBank Group CEO confers with President Mahama - Reaffirms commitment to Ghana economic transformation,https://www.graphic.com.gh/business/business-news/ghana-news-firstbank-group-ceo-confers-with-president-mahama-reaffirms-commitment-to-ghanas-economic-transformation.html,20251127T094500Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Ghana courts German investors with economic incentives,https://www.myjoyonline.com/ghana-courts-german-investors-with-economic-incentives/,20251202T213000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Institution of Engineering and Technology Ghana gets new president,https://www.ghanaweb.com/GhanaHomePage/business/Institution-of-Engineering-and-Technology-Ghana-gets-new-president-2011562,20251130T074500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Executive Director of GLAHCO , Nii Kommey Adams , engages in high - level talks with Arab nations delegation",https://www.ghanaweb.com/blogs/nanistonews/Executive-Director-of-GLAHCO-Nii-Kommey-Adams-engages-in-high-level-talks-with-Arab-nations-delegation-14731,20251126T154500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,FirstBank Group CEO confers with President Mahama - Reaffirms commitment to Ghana economic ... ,http://www.businessghana.com/site/news/business/339150/FirstBank-Group-CEO-confers-with-President-Mahama-Reaffirms-commitment-to-Ghana%E2%80%99s-economic...,20251129T034500Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,NUGS expands partnerships with China,https://www.ghanaweb.com/GhanaHomePage/regional/NUGS-expands-partnerships-with-China-2011719,20251201T130000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,State must tackle weak revenue capacity and deep - rooted corruption in road sector – Dr . Asah Asante,https://www.myjoyonline.com/state-must-tackle-weak-revenue-capacity-and-deep-rooted-corruption-in-road-sector-dr-asah-asante/,20251203T084500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Engr . Wonder Davor Salami sworn in as IET - GH President,https://www.myjoyonline.com/engr-wonder-davor-salami-sworn-in-as-iet-gh-president/,20251128T211500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Cultural theorist V . L . K . Djokoto offers provocative assessment of President Mahama first year in office,https://www.myjoyonline.com/cultural-theorist-v-l-k-djokoto-offers-provocative-assessment-of-president-mahamas-first-year-in-office/,20251202T113000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Government pledges stringent reforms to stable power supply , prevent  dumsor  ",https://www.myjoyonline.com/government-pledges-stringent-reforms-to-stable-power-supply-prevent-dumsor/,20251130T230000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Public - private partnerships key for national development Prof . Appiah - Adu,http://www.businessghana.com/site/news/General/339066/Public-private-partnerships-key-for-national-development-%E2%80%94-Prof.-Appiah-Adu,20251128T040000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Innovation is the currency : AfriMass Network urges African media startups and content creators to master monetisation,https://www.myjoyonline.com/innovation-is-the-currency-afrimass-network-urges-african-media-startups-and-content-creators-to-master-monetisation/,20251129T060000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"From Chargers to Lithium Batteries , Ghana can power the world",https://www.myjoyonline.com/from-chargers-to-lithium-batteries-ghana-can-power-the-world/,20251202T221500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
